name,taxonomy/kingdom,taxonomy/phylum,taxonomy/class,taxonomy/order,taxonomy/family,taxonomy/genus,taxonomy/scientific_name,locations/0,characteristics/prey,characteristics/name_of_young,characteristics/group_behavior,characteristics/estimated_population_size,characteristics/biggest_threat,characteristics/most_distinctive_feature,characteristics/other_name(s),characteristics/gestation_period,characteristics/habitat,characteristics/diet,characteristics/average_litter_size,characteristics/lifestyle,characteristics/common_name,characteristics/number_of_species,characteristics/location,characteristics/slogan,characteristics/group,characteristics/color,characteristics/skin_type,characteristics/top_speed,characteristics/lifespan,characteristics/weight,characteristics/length,characteristics/age_of_sexual_maturity,characteristics/age_of_weaning,characteristics/litter_size,characteristics/predators,characteristics/type,characteristics/height,characteristics/distinctive_feature,characteristics/temperament,characteristics/training,locations/1,locations/2,locations/3,characteristics/wingspan,characteristics/incubation_period,characteristics/age_of_fledgling,characteristics/average_clutch_size,characteristics/venomous,characteristics/aggression,characteristics/main_prey,characteristics/water_type,characteristics/age_of_independence,characteristics/average_spawn_size,characteristics/nesting_location,characteristics/age_of_molting,characteristics/favorite_food,characteristics/origin,locations/4,characteristics/migratory,characteristics/optimum_ph_level,locations/5,locations/6,locations/7,characteristics/special_features,locations/8,locations/9
Swedish Vallhund,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Europe,,,,,,,,,,Omnivore,,,Swedish Vallhund,,,,,BrownGreyYellowBlueDark Brown,Hair,,15 years,,,,,,,,,,,No problems learning tricks and simple tasks.,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Hamster,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,Asia,Insects,Pups,Largely solitary,"Fewer than 2,500 mature individuals",Habitat loss,Typical golden-brown color,"Golden hamster, teddy bear hamster, standard hamster, fancy hamster",16 days,"Plateaus, steppes, sand dunes, edges of deserts",Omnivore,,,Golden hamster,4,Syria and Turkey,,,Gold,Fur,,1-3 years,100–225 grams (3.5–8 oz),5-7 in (12.7-17.78cm),30 days,19-21 days,Aug-20,"Owls, weasels, storks, jackals, wild cats, snakes",Rodent,,,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,
Taco Terrier,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,North-America,,,,,,,,,,Omnivore,,,,,,,,RedBlueBlackWhiteTanChocolate,Hair,,12-15 years,8 lbs,,,,,,,,,"Loyal, watchful, and playful",,,,,,,,,,,,,,,,,,,,,,,,,,,
Takin,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Budorcas,Budorcas taxicolor,Asia,,Calves,Herd,"7,000-12,000",Habitat loss and hunting,The curved horns and shaggy coat,Cattle chamois and gnu goat,7–8 months,Alpine mountains and valleys,Herbivore,,,Takin,1,Eastern Himalayas,,,BrownGreyYellowBlackWhiteGold,Hair,,Up to 20 years,Up to 350kg (770lbs),1.5-2.2m (5-7.3ft),30 months,1-2 months,1 (rarely 2),"Wolves, leopards, dholes, and bears",Hoofed Mammal,1-1.14m (3.3-4.5ft),,,,,,,,,,,,,,,,,,,"Leaves, grasses, herbs, and twigs",,,,,,,,,,
Tamaskan,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Europe,,,,,,,,,,Omnivore,,,Tamaskan,,,,,BrownGreyFawnBlackWhite,Hair,,12 to 15 years,,,,,,,,,,Loyal and Devoted,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tang,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae,,,Ocean,,,School,,Loss of coral reefs,The brightly colored body,Surgeonfish or unicornfish,A day or two,Coral reefs and open ocean,Omnivore,,,Tang,75,,Found around shallow coral reefs!,,YellowRedBlueBlackWhiteOrangePurpleSilverBlack-Brown,Scales,,Up to 30 years,Up to 1 or 2 pounds,Up to 3 feet,,,,"Groupers, tuna, snappers, and barracuda",Ray-finned fish,,Pointed snout and razor-sharp scalpel at the base of their tail,,,,,,,,,40000,,,"Plankton, algae, and sometimes meat",Salt,,,,,Algae,,,,,,,,,,
Tapanuli Orang-utan,Animalia,Chordata,Mammalia,Primates,Hominidae,Pongo,Pongo tapanuliensis,Asia,"Fruits, Shoots, Insects",Infant,Solitary,800,Habitat loss and hunting,"Long arms and long, orange hair","Red Ape, Forest Person",9 months,Tropical and subtropical broadleaf forests,Omnivore,1,Diurnal,Tapanuli Orang-utan,1,northwestern Sumatra,Inhabits an isolated mountain range in northwestern Sumatra!,Mammal,BrownGreyRedBlackOrange,Hair,2.7 mph,30 - 40 years,30kg - 82kg (66lbs - 180lbs),,12 - 15 years,3 years,,"Sumatran Tiger, Humans",,1.25m - 1.5m (4ft - 5ft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapir,Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,,Asia,,Calf,Solitary,"Between 3,000 and 4,500 depending upon the species",Poaching for meat and hides / habitat loss.,Elongated snout and upper lip that is reminiscent of an aardvark’s nose.,"Baird’s Tapir, Little Black Tapir, Wooly Tapir, Asian / Indian Tapir",13 months,"grasslands, swamps, mountains and forests.",Herbivore,1,Solitary," Central American Tapir, Kabomani Tapir, Mountain Tapir and the Malayan Tapir",4,"Central America, South America and Asia",Most closely related to horses and rhinos!,,BrownGreyRedBlackWhite,Hair,30 mph,20 to 30 years,150-300kg (330-700lbs),,3 to 5 years,Six to eight months.,1,"Crocodiles, jaguars, tigers, cougars and other wild cats.",Mammal,Between 29 and 42 inches from the shoulder.,,,,South-America,,,,,,,,,,,,,,,"Leaves, grasses and other plants.",,,,,,,,,,
Tarantula Hawk,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Pepsis,Pepsis albocincta,Africa,tarantulas,Larva,Solitary,,Habitat destruction,Spider predation,"Pepsis wasp, spider wasp",3-4 days,"Desert scrub, rainforests, grassland, open arid or semi-arid locations",Omnivore,,,Tarantula hawk,,every continent except Europe and Antartica,,solitary,BlackOrange,Shell,,A few weeks to four to five months,0.35 to 0.67 ounces,2 inches,Soon after pupating,,1,Roadrunners and bullfrogs,insect,,,,,Asia,Central-America,North-America,,,,,,,,,,,,,,,Oceania,,,South-America,,,,,
Tarpon,Animalia,Chordata,Actinopterygii,Elopiformes,Megalopidae,Megalops,,Ocean,Fish and large invertebrates,,School,,"Fishing, river damming, pollution","Large, silvery scales on sides","Silver king, grand ecaille, sabalo real",,"Bays, mangrove lagoons, coastal waters",Carnivore,,,Tarpon,2,,,,BlueBlackGreenSilver,Scales,,Males-30+ years; females-50+ years,100 pounds+,6 feet,,,,"Sharks, porpoises, alligators",Fish,,,,,,,,,,,,,,,Salt,,,,,,,,,,,,,,,
Tarsier,Animalia,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,Tarsius,Asia,"Insects, Lizards, Birds",Infant,Solitary/Group,Declining,Habitat loss,Long and powerful hind legs,"Western Tarsier, Eastern Tarsier, Philippine Tarsier",180 days,"Forests, mangroves and scrub",Carnivore,1,Nocturnal,Tarsier,18,A number of south-east Asian islands,Each eye weighs more than their whole brain!,Mammal,BrownGreyGolden,Fur,24 mph,12 - 20 years,80g - 165g (2.8oz - 5.8oz),,1 - 2 years,8 weeks,,"Cats, Snakes, Birds of Prey",,9cm -16cm (3.6in - 6.4in),,,,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,
Tasmanian Devil,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,Sarcophilus harrisii,Oceania,,,,,,,,,Forest underbrush,Omnivore,3,Solitary,,,,Exclusively found on the island of Tasmania!,,BrownGreyBlackWhite,Fur,15 mph,5-8 years,6-8kg (13-18lbs),,,,,"Snakes, Human, Wild dogs",Mammal,,,,,,,,,,,,,,"Mice, Rats, Rabbits",,,,,,Mice,,,,,,,,,,
Tasmanian Tiger,Animalia,Chordata,Mammalia,Dasyuromorphia,†Thylacinidae,Thylacinus,Thylacinus cynocephalus,Oceania,"Birds, kangaroos, wombats, emus, possums, wallabies. echidnas, bettongs, bandicoots, potoroos and small livestock",Joey,Solitary,Possibly extinct,Humans,Marsupial pouch,"Tasmanian wolf, thylacine, kaparunina, loarinna, laoonana, coorinna, kanunnah, cab-berr-one-nen-er, lagunta, can-nen-ner","Two weeks, possibly","Grasslands and forests, rainforests",Carnivore,,,Tasmanian tiger,1,Tasmania,,Solitary,TanDark Brown,Fur,,Eight to 10 years,18 to 66 pounds,39 to 51 inches plus 20 to 26-inch tail,Unknown,Two months,Two to four joeys,"None, save humans and dingos",Marsupial,24 inches at the shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tawny Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,Strix aluco,Asia,,,,,,,,,Dense forest and open woodland,Omnivore,,Solitary,,,,The most widespread owl in Europe!,,BrownGreyBlackWhiteTan,Feathers,50 mph,4 - 6 years,350g - 650g (12oz - 23oz),,,,,"Hawks, Eagles, Buzzards",Bird,38cm - 43cm (15in - 17in),Large eyes and fantastic hearing,,,Eurasia,Europe,,81cm - 105cm (32in - 41in),,,3,,,"Mice, Vole, Insects",,,,,,Mice,,,,,,,,,,
Teddy Bear Hamster,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,Asia,"Seed, fruit, vegetables, and grains",Pup,Solitary,Unknown,,Large ears,Long-haired Syrian hamsters,16 days,"Cage, aquarium",Herbivore,,,Teddy Bear Hamster,,Originated in Syria,,Solitary,BrownGreyBlackWhiteGoldCreamDark GreyWhite-BrownGolden,Fur,,2-3 years,3.5-5.3 ounces,6 inches,6 months,4 weeks,6-12 pups,"Snakes, domesticated dogs and cats, foxes, and birds",Mammal,,,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Roosevelt Terrier,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,North-America,,,,,,,,,,Carnivore,,,Teddy Roosevelt Terrier,,,,,BlackWhiteTan,Hair,,15 years,17.5lbs,,,,,,,,,"Active, intelligent and eager to please",,,,,,,,,,,,,,,,,,,,,,,,,,,
Telescope Fish,Animalia,Chordata,Actinopterygii,Aulopiformes,Giganturidae,Gigantura,,Ocean,Plankton,,Solitary/School,Unknown,Carnivorous fish life,Protruding eyes,"Common trumpeters, real bastard trumpeters",,Deep sea depths of world oceans,Omnivore,,,telescope fish,2,,,,BlueGreen,Scales,,6 to 25 years,,4 to 6 inches,,,,Shark and other large fish,,,,,,,,,,,,,,,,Salt,,,,,"Other fish life, particularly plankton",,,,,,,,,,
Tennessee Walker Horse,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus ferus,North-America,,Foal,Social,Unknown,None,Long neck,Tennessee walking horse,320-370 days,"Farms, ranches, pastures",Herbivore,,,Tennessee walker,-1,North America,,,BrownGreyBlackWhiteBlonde,Hair,30 mph,Up to 30 years,900-1200 lbs,,13 months,5 to 7 months,1,None,Mammal,59 inches – 68 inches,,,,,,,,,,,,,,,,,,,"Grass, hay",,,,,,,,,,
Tenterfield Terrier,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Oceania,,,,,,,,,,Omnivore,,,,,,,,BlackWhiteTan,Hair,,12 – 14 years,10 lbs,,,,,,,,,Intelligent and active,,,,,,,,,,,,,,,,,,,,,,,,,,,
Termite,Animalia,Arthropoda,Insecta,Isoptera,,,Isoptera,Africa,,,,,,,,,Forests and areas with high humidity,Herbivore,"1,000",,Termite,2800,Tropical Regions,Their mounds can be up to 9 meters tall!,,BrownRedBlackWhite,Shell,,,,,,,,"Birds, Reptiles, Mammals",,,,,,Asia,Central-America,Eurasia,,,,,,,"Organic plant matter, Wood, Grass",,,,,,Organic plant matter,,Europe,,,North-America,Oceania,South-America,,,
Terrier,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Europe,,,,,,,,,,Omnivore,,,,,,,,BrownGreyRedBlueBlackWhiteBrindle,Hair,,13-15years,6 - 80lbs,,,,,,,,,"Protective, loyal, lively, intelligent, playful, fearless",,North-America,Oceania,,,,,,,,,,,,,,,,,,,,,,,,
Tetra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Paracheirodon,Paracheirodon Axelrodi,South-America,,,,,,,,,Clearwater streams of South America,Omnivore,,,Tetra,,,Native to the freshwater streams of South America!,,RedBlueBlackWhiteSilver,Scales,,2-5 years,,,,,,"Fish, Eels, Crustaceans",,,,,,,,,,,,130,,,"Algae, Brine Shrimp, Plankton",Fresh,,,,,Algae,,,,5.5-7.5,,,,,,
Texas Heeler,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,North-America,,,,,,,,,,Omnivore,,,,,,,,FawnBlueBlackWhite,Hair,,15 years,50 lbs,,,,,,,,,Intelligent and loyal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Indigo Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Drymarchon,Drymarchon melanurus erebennus,Central-America,"snakes, small mammals, lizards, birds",Hatchlings,Solitary,,"Birds of Prey, Human encroachment",Iridescent blueish sheen in the light.,"Texas blue indigo, blue indigo snake, indigo snake",,"Grasslands, brush, forests in Texas, from San Antonio south, and into northern Mexico as far south as Veracruz.",Carnivore,,Diurnalterrestrial,Texas Indigo Snake,,,,,BrownBlackBlack-Brown,Scales,,Estimated at 15,,,2-3 years,,03-Dec,Birds of prey like hawks and eagles,,,,Mostly docile unless harassed,,North-America,,,,,,,,,All native venomous snakes,,,,,,,,,,,,,,,,
Texas Rat Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,Pantherophis obsoletus lindheimeri,North-America,"Rodents, reptiles, frogs, birds, eggs, and insects",,Solitary,,,,,,"forests, grasslands, swamps, and suburban and urban areas.",Carnivore,,Nocturnal,Texas rat snake,,south-central region of the United States,,,BrownGreyYellowGreen,Scales,,10-20 years,,4 to 6 feet,,,12-20 eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Spiny Lizard,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,Sceloporus olivaceous,Central-America,"Beetles, wasps, grasshoppers",Hatchling,Solitary,Unknown,Predators,Blue patches on male’s belly,"Tree lizard, fence lizard",90 to 100 days,"Forests, scrublands, backyards",Carnivore,,,Texas spiny lizard,10,"Mexico, U.S.",,Lounge,BrownGreyBlackWhite,Scales,35 mph,2 to 7 years,,8 to 12 inches,1 year,At birth,4 to 20,"Snakes, raptors, weasels, lizards",Reptile,2 inches,,,,North-America,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Ridgeback,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Asia,,,,,,,,,,Omnivore,,,,,,,,FawnRedBlueBlackBrindle,Hair,,12 to 13 years,75lbs,,,,,,,,,"Intelligent, independent, protective",,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorny Devil,Animalia,Chordata,Reptilia,Squamata,Agamidae,Moloch,Moloch horridus,Oceania,,,,,,,,,Dry desert and shrub land,Omnivore,6,Solitary,,,,Found only on mainland Australia!,,BrownGreyRed,Scales,37 mph,12-20 years,70-95g (2.5-3.4oz),,,,,"Snakes, Human, Birds",Reptile,,,,,,,,,,,,,,"Ants, Termites",,,,,,Ants,,,,,,,,,,
Thrush,Animalia,Chordata,Aves,Passeriformes,Turdidae,,,Africa,"Insects, worms, snails, spiders",,,Millions,"Habitat destruction, predators",Their songs,"Storm cock, robin redbreast",,"Woodlands, forests, backyards, parks",Omnivore,,,Thrush,,Around the world,,,BrownGreyYellowRedBlue,Feathers,36 mph,2 to 12 years,0.74 to 6.2 ounces,4.7 inches to 13 inches,,,02-May,"Raccoons, crows, jays, snakes, cats, squirrels, birds of prey",Bird,,,,,Asia,Central-America,Eurasia,8.5 to 20.9 inches,About 12 to 14 days,,,,,,,,,"In trees, with the exception of bluebirds, who nest in cavities or nest boxes and hermit thrushes, who often nest on the ground",10 to 15 days,,,Europe,1,,North-America,Oceania,South-America,,,
Tibetan Fox,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes ferrilata,Asia,,Kits,Pair,"40,000",Pika population reduction,Square-shaped skull,Tibetan sand fox,50-60 days,Tibetan Plateau,Carnivore,,,Tibetan fox,,,,,GreyTan,Fur,44 mph,8-10 years,8-12 lbs (4-5 kg),24-28 in (60-70 cm),1 year,5-9 weeks,02-Apr,Humans,Mammal,,,,,,,,,,,,,,"pikas, marmots, rodents, lizards, and other small prey",,,,,,,,,,,,,,,,
Tibetan Mastiff,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Asia,,,,,,,,,,Omnivore,,,Tibetan Mastiff,,,Originally bred in the Himalayan mountains!,Mastiff,BrownGreyRedBlackTan,Hair,,12 years,150lbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tibetan Spaniel,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Asia,,,,,,,,,,Omnivore,,,,,,,,RedBlackWhiteGoldTanCream,Hair,,12 – 15 years,15 lbs,,,,,,,,,Smart and attentive to owner,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tibetan Terrier,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Asia,,,,,,,,,,Omnivore,,,,,,,,GreyBlackWhiteGoldBrindle,Hair,,12-15 years,30 lbs,,,,,,,,,"Energetic, playful and stubborn quiet and lazy",,,,,,,,,,,,,,,,,,,,,,,,,,,
Tick,Animalia,Arthropoda,Arachnida,Ixodida,,,,Africa,"Mammals, birds, reptiles, amphibians","Larva, nymph, or instar",Infestation,,None,Engorged body after feeding,,Immediately to 3 months,Woods around the world,Carnivore,,,Tick,1000,Worldwide,,Parasitic,BrownBlack,Skin,,2-4 years,,3mm or more,,,"2,000-18,000","Birds, chickens, guinea fowl, toads, frogs, opossums",Arachnid,,,,,Asia,Central-America,Eurasia,,,,,,,,,,,,,,,Europe,,,North-America,Oceania,South-America,,,
Tiffany,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,North-America,,,,,,,"Chantilly, Chantilly-Tiffany, or Foreign Longhair",,,Omnivore,5,,Tiffany,,,,Semi-Longhair,BrownFawnBlueWhiteCreamLilac,Hair,,7 to 16 years,6 to 12 lbs,,,,,,,,,"Affectionate, loving and playful",,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera Tigris,Asia,,,,,,,,,Dense tropical forest,Carnivore,3,Solitary,,,,The largest feline in the world!,,BlackWhiteOrange,Fur,60 mph,18-25 years,267-300kg (589-660lbs),,,,,Human,Mammal,,,,,Eurasia,,,,,,,,,"Deer, Cattle, Wild Boar",,,,,,Deer,,,,,,,,,,
Tiger Beetle,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindelinae,Africa,spiders and insects,larvae,Solitary,,Habitat destruction,The iridescent metallic shell,,a few days or weeks,ground,Carnivore,,,Tiger beetle,2600,worldwide,,,RedBlueBlackWhiteGreenOrange,Exoskeleton,3.5 mph,1-4 years,less than 1 gram,up to 1 inch,1-4 years,,3-4 eggs per day,,insect,,,,,Antarctica,Asia,Central-America,,,,,,,,,,,,,,,Eurasia,,,Europe,North-America,Oceania,,South-America,
Tiger Moth,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Arctia,,Asia,,"Caterpillar, larva",Solitary,,Habitat loss,Brightly colored pattern on its wings,Woolly bear (caterpillars),Eggs hatch in 10 days,"Grasslands, forests",Herbivore,,,tiger moth,11000,"North America, Europe, Central Asia, Northern Asia",,,RedBlackWhiteGreenOrange,Hair,,5-10 days,less than 1 ounce,,,,50 or more,Some birds,Insect,,,,,Eurasia,Europe,North-America,1.5-2 inches,,,,,,,,,,,,"plants, nectar",,,,,,,,,,
Tiger Rattlesnake,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,C. tigris,Central-America,Small mammals and lizards,Neonate,Solitary except during mating season,"10,000",Human expansion,Small head and large rattle,Tiger rattler,,,Carnivore,06-Oct,NocturnalCrepuscular,Tiger Rattlesnake,,Central Arizona south to northern Mexico,,,BrownYellowFawnTanOrangeLilac,Scales,,,,2-3 feet,,,,,,,"""Tiger stripes"" in the form of crossbands down the length of the snake",,,North-America,,,,,,,Yes,Low,Adults - mainly small mammals; juveniles - mainly lizards,,,,,,,,,,,,,,,,
Tiger Salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum,North-America,,,,,,,,,"Wetlands, rivers and streams",Carnivore,,Solitary,,,,Found across the North American wetlands!,,BrownGreyYellowBlackGreen,Permeable,10 mph,10-15 years,113-227g (4-8oz),,,,,"Raccoon, Coati, River Turtles",Amphibian,,,,,Ocean,,,,,,50,,,"Insects, Worms, Small Frogs",,,,,,Insects,,,,,,,,,,
Tiger Shark,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Galeocerdo,Galeocerdo Cuvier,Ocean,,,,,,,,,Tropical coastal waters,Carnivore,35,Solitary,,,,The fourth biggest species of shark in the world!,,BrownGreyBlackWhite,Smooth,20 mph,30-40 years,"385-635kg (850-1,400lbs)",,,,,Human,Fish,,,,,,,,,,,,,,"Squid, Fish, Turtles",,,,,,Squid,,,,,,,,,,
Timber Rattlesnake (Canebrake Rattlesnake),Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,Crotalus horridus,North-America,,,,,,,,,,Carnivore,,,Timber Rattlesnake,,,,,,,,Up to 37 years,,3-7 feet,,,,,,,,,,,,,,,,,,,,,,,,,"Rodents, shrews, rabbits, amphibians, and birds",,,,,,,,"Dark zig-zag patterns set against brown, gray, or pinkish skin",,
Tire Track Eel,Animalia,Chordata,Actinopterygii,Synbranchiformes,Mastacembelidae,Mastacembelus,Mastacembelus armatus,Asia,"Worms, krill, plankton",,Solitary,Unknown,Habitat loss and being captured for the pet trade,Design of splotches on its skin resembles tire tracks,"Zig-zag eel, tire-track spiny eel, or marbled spiny eel",3 - 4 days,"Rivers, marshes, inland areas",Carnivore,,Solitary,Eel,93,,,,BrownGreyTan,Skin,,8 - 18 years,3 - 5 pounds,0.5 - 2.4 feet,,,,"Humans, sea birds, larger fish",Synbranchiformes,,,,,,,,,,,,,,,Fresh,,,,,,,,,6.8 - 7.2,,,,,,
Toadfish,Animalia,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,,,Ocean,"Sea worms, crustaceans, mollusks, other fish",,Territorial,Unknown,"Hunting/trapping, pollution",Toadlike appearance,"Frogfish, dogfish",Varies,Worldwide,Carnivore,,,Frogfish,83,,,,Brown,Smooth,,3-24 years,0.25-5.1lbs (110g-2.3kg),7.5-57cm (3-22in),,,,"Marine mammals, sea turtles, other fish",Vertebrate,,,,,,,,,,,,,,,Salt,,,,,,,,,,,,,,,
Torkie,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,North-America,rodents,puppies,PackSocial,unknown,being crushed or ran over,guarding instincts,,2 months,Domesticated,Omnivore,01-Mar,PackSocial,Torkie,-1,North America,,,White-BrownMulti-coloredBlack-Brown,Fur,10 mph,13-15 years,7-10 pounds,9-10 inches,12 months,2 months,1-3 puppies,Hawks,mammal,8-9 inches,hunting instincts,"Sweet, Intelligent, Vigilant and Protective, Easy to Potty Train, Playful, Good Lap Dog","require training, can be stubborn",,,,,,,,,,rats,,3 months,3 pounds,,,meat,North America,,,,,,,watchdog instincts,,
Tortoise,Animalia,Chordata,Reptilia,Testudines,Testudinidae,,,Africa,,,,,,,,,Sandy soil close to water,Herbivore,5,Solitary,,,,Can live until they are more than 150 years old!,,BrownGreyYellowBlackGreen,Scales,0.3 mph,30-150 years,0.1-300kg (0.2-661lbs),,,,,,Reptile,,,,,Asia,Central-America,Eurasia,,,,,,,"Grass, Weeds, Leafy greens",,,,,,Grass,,Europe,,,North-America,Oceania,South-America,,,
Toucan,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Ramphastos,,Central-America,,,,,,,,,Lowland rainforest and tropical forest borders,Omnivore,,Solitary,,,,There are more than 40 different species!,,YellowBlackWhiteOrange,Feathers,39 mph,12 - 20 years,130g - 680g (4.6oz - 24oz),,,,,"Human, Weasels, Large Birds",Bird,29cm - 63cm (11.5in - 29in),Small body and enormous colourful beak,,,South-America,,,43-60 inches,17-18 days,,3,,,"Fruit, Eggs, Insects",,,,Hollows of trees,1 year,Fruit,,,,,,,,,,
Toy Fox Terrier,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,North-America,,,,,,,,,,Omnivore,,,,,,,,BlackWhiteTanChocolate,Hair,,11-14 years,13 pounds,,,,,,,,,"Intelligent, friendly, alert, playful, loyal, spirited",,,,,,,,,,,,,,,,,,,,,,,,,,,
Toy Poodle,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Europe,,,,,,,,,,Omnivore,,,,,,,,BrownGreyBlueBlackWhiteCreamSilver,Hair,,12-16 years,,,,,,,,,,"Intelligent, active, alert",,,,,,,,,,,,,,,,,,,,,,,,,,,
Transylvanian Hound,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Europe,,,,,,,,,,Omnivore,,,,,,,,BlackTan,Hair,,10 to 14 years,77 lbs,,,,,,,,,"Even-tempered, fearless, and relentless",,,,,,,,,,,,,,,,,,,,,,,,,,,
Tree Frog,Animalia,Chordata,Amphibia,Anura,Hylidae,,,Africa,,,,,,,,,"Forests, woodlands and marshes",Carnivore,,Solitary,,,,Found in warmer jungles and forests!,,BrownGreyYellowBlackGreen,Permeable,10 mph,2-4 years,2-17g (0.07-0.6oz),,,,,"Birds, Mammals, Reptiles",Amphibian,,,,,Asia,Central-America,Eurasia,,,,50,,,"Insects, Worms, Small Frogs",,,,,,Insects,,Europe,,,North-America,Oceania,South-America,,,
Tree Kangaroo,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,,Oceania,"Eggs, baby birds",Joey,Solitary,No more than a few thousand overall.,Hunting and habitat degradation and loss,Marsupial pouch,,44 days,Tropical rain forests,Omnivore,,,tree kangaroo,15,"Australia, New Guinea",,Largely solitary,BrownGreyRedBlackWhiteGoldChestnut,Fur,44 mph,Probably 15 to 20 years,15 to 20 pounds. Males and females are similar.,1.57 to 2.95 feet,"Two years for females, 4.6 years for males.",10 months,1,"Snakes, humans",Mammal,37 to 70 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
